TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-22 05:07:39,1771736859791,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,sstg9-1771736858894-b2a748def226,vercel-favicon/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:38,1771736858894,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,sstg9-1771736858894-b2a748def226,vercel-favicon/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,837,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VY09SBG0QCCF0N2BD7QVA,,-1
2026-02-22 05:07:36,1771736856786,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,vkh9h-1771736855886-34527de4a62d,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:35,1771736855886,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,vkh9h-1771736855886-34527de4a62d,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,837,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VXXBZZTCNG87SF9E0P0JX,,-1
2026-02-22 05:07:34,1771736854843,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,hjqqv-1771736853930-a4ee0009081f,vercel-favicon/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:33,1771736853930,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,hjqqv-1771736853930-a4ee0009081f,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,850,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VXVER52AX38AJDBTWQFBJ,,-1
2026-02-22 05:07:33,1771736853801,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,zm5lz-1771736852909-193b01a0619c,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:32,1771736852909,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,zm5lz-1771736852909-193b01a0619c,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,833,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VXTESMPGPN7Y3V7W83AQH,,-1
2026-02-22 05:07:31,1771736851850,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,ntwr6-1771736850818-8122bc8c08fa,vercel-favicon/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:07:30,1771736850818,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,ntwr6-1771736850818-8122bc8c08fa,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,828,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VXRHXMATWV2SP4SX9QBAQ,,-1
2026-02-22 05:03:22,1771736602467,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,scsnb-1771736601526-27318bda8ff0,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:21,1771736601526,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,,scsnb-1771736601526-27318bda8ff0,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,841,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP50CANQ5X2E5Z4AAGYMA,,-1
2026-02-22 05:03:22,1771736602466,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,9jbht-1771736601443-2e1a8fa9daa6,vercel-screenshot/1.0,error,production,main,MISS,function,/favicon.ico,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:21,1771736601443,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/favicon.ico,GET,,500,9jbht-1771736601443-2e1a8fa9daa6,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,851,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP503YFHQ8D5EH3GCGP6V,,-1
2026-02-22 05:03:21,1771736601328,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,5lgwr-1771736600387-6ec5e3a85222,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:20,1771736600387,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,5lgwr-1771736600387-6ec5e3a85222,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,863,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP3VT56T08S9V15S7ZF1R,,-1
2026-02-22 05:03:21,1771736601393,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,xb6cv-1771736600369-c6a22c3aee3e,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:20,1771736600369,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,xb6cv-1771736600369-c6a22c3aee3e,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,853,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP3YEP3DDZF006JGMNZ74,,-1
2026-02-22 05:03:20,1771736600255,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,6jmlq-1771736598071-e875f3ba98ee,vercel-screenshot/1.0,error,production,main,MISS,function,/,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:18,1771736598071,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,500,6jmlq-1771736598071-e875f3ba98ee,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,882,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP1PM7CF9B826PS5GSXCG,,-1
2026-02-22 05:03:20,1771736600267,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,pvm2b-1771736597945-d396e818f8f1,vercel-screenshot/1.0,error,production,main,,function,,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 05:03:17,1771736597945,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app/,GET,,,pvm2b-1771736597945-d396e818f8f1,vercel-screenshot/1.0,,production,main,,function,/api/index.ts,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,saloon-ops-97yddtmmx-shreyanshs-projects-57730faf.vercel.app,dpl_9SyJ3XXxvPLjjwPRffgpW1rFAS71,849,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1VP1PN49WM6HR0TWE4B1TT,,-1
2026-02-22 04:56:07,1771736167407,saloon-ops-api.vercel.app/favicon.ico,GET,,500,qnkjk-1771736166420-bf40bb0ffcc6,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/favicon.ico,saloon-ops-api.vercel.app,saloon-ops-api.vercel.app,dpl_5SF949JLhq2TgEYcdsWjrDnXLjPV,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 04:56:06,1771736166420,saloon-ops-api.vercel.app/favicon.ico,GET,,500,qnkjk-1771736166420-bf40bb0ffcc6,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/index.ts,saloon-ops-api.vercel.app,saloon-ops-api.vercel.app,dpl_5SF949JLhq2TgEYcdsWjrDnXLjPV,866,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1V8W3WHX9QMD1D1ZPK0CMC,,-1
2026-02-22 04:56:06,1771736166231,saloon-ops-api.vercel.app/health,GET,,500,m2jz2-1771736164953-536e59aec275,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/health,saloon-ops-api.vercel.app,saloon-ops-api.vercel.app,dpl_5SF949JLhq2TgEYcdsWjrDnXLjPV,,,,,"Error: @prisma/client did not initialize yet. Please run ""prisma generate"" and try to import it again.
    at new PrismaClient (/var/task/node_modules/.pnpm/@prisma+client@5.22.0_prisma@5.22.0/node_modules/.prisma/client/default.js:43:11)
    at Object.<anonymous> (/var/task/apps/api/src/lib/prisma.js:16:5)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.d._compile (/opt/rust/bytecode.js:2:3186)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1481:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1300:12)
    at /opt/rust/nodejs.js:2:13531
    at Module.un (/opt/rust/nodejs.js:2:13909)
    at Xe.e.<computed>.Ye._load (/opt/rust/nodejs.js:2:13501)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,,,
2026-02-22 04:56:04,1771736164953,saloon-ops-api.vercel.app/health,GET,,500,m2jz2-1771736164953-536e59aec275,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/index.ts,saloon-ops-api.vercel.app,saloon-ops-api.vercel.app,dpl_5SF949JLhq2TgEYcdsWjrDnXLjPV,857,iad1,-1,2048,,prj_DHjPYf4D0VsQ84oeWDNTIVVXKug6,,,01KJ1V8TZH1CYZSR53ARVN2R5W,,-1
